ts_utc,game,market_type,market_key,line,side_a,venue_a,price_a,side_b,venue_b,price_b,implied_cost,roi_pct,net_edge_pct,arb_survived,would_trade,exec_status,confidence,note
2026-07-06T14:49:45Z,26JUL06USABEL,corners,corners|9.5,9.5,over,polymarket,0.53,under,kalshi,0.39,0.92,8.6957,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:49:45Z,26JUL06USABEL,corners,corners|10.5,10.5,over,polymarket,0.41,under,kalshi,0.5152,0.9252,8.086,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:49:45Z,26JUL07ARGEGY,corners,corners|7.5,7.5,over,polymarket,0.59,under,kalshi,0.35,0.94,6.383,4.6025,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL06USABEL,corners,corners|11.5,11.5,over,polymarket,0.31,under,kalshi,0.63,0.94,6.383,4.4932,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,team_corners,team_corners|argentina|5.5,5.5,over,polymarket,0.45,under,kalshi,0.5037,0.9537,4.8574,6.6098,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL06USABEL,team_corners,team_corners|belgium|4.5,4.5,over,polymarket,0.5147,under,kalshi,0.44,0.9547,4.7502,4.3841,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL06USABEL,corners,corners|7.5,7.5,over,polymarket,0.79,under,kalshi,0.1661,0.9561,4.597,4.1667,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,team_corners,team_corners|egypt|2.5,2.5,over,polymarket,0.56,under,kalshi,0.4018,0.9618,3.9763,2.3541,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,corners,corners|8.5,8.5,over,polymarket,0.49,under,kalshi,0.48,0.97,3.0928,1.2146,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,corners,corners|9.5,9.5,over,polymarket,0.37,under,kalshi,0.6,0.97,3.0928,1.3171,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,corners,corners|6.5,6.5,over,polymarket,0.74,under,kalshi,0.2399,0.9799,2.046,0.8065,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL07ARGEGY,corners,corners|10.5,10.5,over,polymarket,0.27,under,kalshi,0.714,0.984,1.626,0.5025,True,True,dryrun,high,computed
2026-07-06T14:49:45Z,26JUL06USABEL,2h_btts,2h_btts,,no,kalshi,0.63,yes,polymarket,0.36,0.99,1.0101,-0.6951,False,False,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL06USABEL,corners,corners|8.5,8.5,over,polymarket,0.63,under,kalshi,0.28,0.91,9.8901,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:05Z,26JUL06USABEL,corners,corners|9.5,9.5,over,polymarket,0.53,under,kalshi,0.39,0.92,8.6957,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:05Z,26JUL06USABEL,corners,corners|10.5,10.5,over,polymarket,0.41,under,kalshi,0.5152,0.9252,8.086,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:05Z,26JUL07ARGEGY,corners,corners|7.5,7.5,over,polymarket,0.59,under,kalshi,0.35,0.94,6.383,4.6025,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL06USABEL,corners,corners|11.5,11.5,over,polymarket,0.31,under,kalshi,0.63,0.94,6.383,4.4932,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL07ARGEGY,team_corners,team_corners|argentina|5.5,5.5,over,polymarket,0.45,under,kalshi,0.5037,0.9537,4.8574,6.6098,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL06USABEL,team_corners,team_corners|belgium|4.5,4.5,over,polymarket,0.5147,under,kalshi,0.44,0.9547,4.7502,4.3841,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL06USABEL,corners,corners|7.5,7.5,over,polymarket,0.79,under,kalshi,0.1661,0.9561,4.597,4.1667,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL07ARGEGY,team_corners,team_corners|egypt|2.5,2.5,over,polymarket,0.56,under,kalshi,0.4018,0.9618,3.9763,2.3541,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL07ARGEGY,corners,corners|8.5,8.5,over,polymarket,0.49,under,kalshi,0.48,0.97,3.0928,1.2146,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL07ARGEGY,corners,corners|6.5,6.5,over,polymarket,0.74,under,kalshi,0.2399,0.9799,2.046,0.8065,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL07ARGEGY,corners,corners|10.5,10.5,over,polymarket,0.27,under,kalshi,0.714,0.984,1.626,0.5025,True,True,dryrun,high,computed
2026-07-06T14:50:05Z,26JUL06USABEL,2h_btts,2h_btts,,no,kalshi,0.63,yes,polymarket,0.36,0.99,1.0101,-0.6951,False,False,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL06USABEL,corners,corners|8.5,8.5,over,polymarket,0.63,under,kalshi,0.28,0.91,9.8901,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:25Z,26JUL06USABEL,corners,corners|9.5,9.5,over,polymarket,0.53,under,kalshi,0.39,0.92,8.6957,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:25Z,26JUL06USABEL,corners,corners|10.5,10.5,over,polymarket,0.41,under,kalshi,0.5152,0.9252,8.086,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:25Z,26JUL07ARGEGY,corners,corners|7.5,7.5,over,polymarket,0.59,under,kalshi,0.35,0.94,6.383,4.6025,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL06USABEL,corners,corners|11.5,11.5,over,polymarket,0.31,under,kalshi,0.63,0.94,6.383,4.4932,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,team_corners,team_corners|argentina|5.5,5.5,over,polymarket,0.45,under,kalshi,0.5037,0.9537,4.8574,6.6098,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL06USABEL,team_corners,team_corners|belgium|4.5,4.5,over,polymarket,0.5147,under,kalshi,0.44,0.9547,4.7502,4.3841,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL06USABEL,corners,corners|7.5,7.5,over,polymarket,0.79,under,kalshi,0.1661,0.9561,4.597,4.1667,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,team_corners,team_corners|egypt|2.5,2.5,over,polymarket,0.56,under,kalshi,0.4018,0.9618,3.9763,2.3541,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,corners,corners|8.5,8.5,over,polymarket,0.49,under,kalshi,0.48,0.97,3.0928,1.2146,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,corners,corners|9.5,9.5,over,polymarket,0.37,under,kalshi,0.6,0.97,3.0928,1.3171,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,corners,corners|6.5,6.5,over,polymarket,0.74,under,kalshi,0.2399,0.9799,2.046,0.8065,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL07ARGEGY,corners,corners|10.5,10.5,over,polymarket,0.27,under,kalshi,0.714,0.984,1.626,0.5025,True,True,dryrun,high,computed
2026-07-06T14:50:25Z,26JUL06USABEL,2h_btts,2h_btts,,no,kalshi,0.63,yes,polymarket,0.36,0.99,1.0101,-0.6951,False,False,dryrun,high,computed
2026-07-06T14:50:45Z,26JUL06USABEL,corners,corners|8.5,8.5,over,polymarket,0.63,under,kalshi,0.28,0.91,9.8901,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
2026-07-06T14:50:45Z,26JUL06USABEL,corners,corners|9.5,9.5,over,polymarket,0.53,under,kalshi,0.39,0.92,8.6957,,,False,rejected_implausible,high,roi exceeds plausible bound — review pairing
